text,likesCount
"C'é un piccolo ma grandissimo errore in quello che racconta, a mio avviso,: quando é stata diagnosticata la poliartrite a Numb, Thomas Colussa ha sospeso completamente e immediatamente l'attività di Numb in montagna. Addirittura si é fermato quando sembrava, dalle prime diagnosi, che fosse una bronchite. 
Da quel momento li non ha piu fatto scalate, ma semplici passeggiate vicino casa. Ed era piu o meno settembre 2024. L'ernia é esplosa nel febbraio 2025.
E non lo dico per difendere nessuno. Tanto meno Thomas che non ne ha certo bisogno. Ma per onor di cronaca. Dovrebbe guardare tutti i video completi. Ce la può dare una spiegazione di un'ernia esplosa a 5 mesi dalla sospensione dell'attività sportiva?",30
"Cara collega ti ringrazio di questo video lungo ma riassuntivo .dopo gli insulti di ieri nei tuoi confronti sono rimasto molto amareggiato e deluso . Hai risposti in modo educato , professionale e spiegando tutto in modo corretto sottilineando gli stress subiti dall'animale dopo gli interventi di ernia. Brava finalmente qualcuno che alza la testa e  racconta i fatti come stanno. Fnovi , amvi, ordine di padova sarebbe ora si svegliassero e si facessero sentire  legalmente nei confronti di questo caso fatto diventare mediatico solo per pubblicita' o forse per guadagnarci sopra?.",0
"I suoi nemmeno faranno lo sforzo pur vedendo e pur avendo visto , di vedere la cronostoria , e tanto il livello culturale é basso e ancora meno sono dei lumi della logica , detto ciò sono proprio loro il male per questa povera creatura , perché sono loro che chiedono o pagano per vedere questa povera creatura fare cose , quando avrebbe dovuto essere messo a riposo. Ma appunto vedono solo musichette sognanti , cuoricini , non può aspettarsi altro che commenti da bar sport, Invece di una riflessione più profonda.  Per fortuna per le persone normali che hanno seguito in maniera asettica era una cosa scontata , più di un proprietario che ha avuto il cane con ernie e che ora ha il cane che corre o ha pochissimi strascichi ed ha dovuto occuparsi del post operatorio e anche diversi veterinari , sono sempre rimasti scioccati dal fatto che il cane facesse certe cose dopo poco tempo.  Ma penso che qualsiasi persona normale che tiene al cane avrebbe tenuto il cane in una teca fino a guarigione , il resto é dare in pasto una ""avventura"" a chi né richiede sempre di più.",23
Brava Giulia Corsini,0
"Se riuscita a dire un sacco di cavolate prendendo video registrati 4 anni fa e buttarli in mezzo come se li avessi fatti ieri. Brava, te la sei studiata bene. Ma hai dato solo un sacco di false informazioni!!",26
"...il video era più che giustificato...niente di diffamatorio...non so quali sentimenti hai nei confronti di Thomas..il povero Numb non è un povero cane...e non è il primo cane che sale in quota...mi sembra che se guardassi tutta la storia , ma TUTTA, capiresti...7@",3
"Video inutile e senza senso!
Se io ti chiamo tu segretaria mi rispondi!
Se chiedo notizie me le dai!
Se ti dico ""vengo a vedere il cane"" me lo permetti!
Se hai ""paura"" di una persona che conosci benissimo piuttosto chiami i carabinieri e comunque cerchi di calmarlo!
E comunque NON dimetti un animale con una ferita aperta!
Il cane è sempre stato seguito da dei medici veterinari!
Dovreste finirla di dargli contro ma vedere bene la simbiosi e l'amore,rispetto che ci sono tra loro due!
Comunque ha fatto un bel po' di mesi con il cane fermo da quando si è ammalato e tutt'ora si muove solo con l'ok dei veterinari!
E comunque ci sono cliniche che pensano solo al dio denaro e non al bene dell'animale in cura!",7
"Anch'io forse sono strana!!! L'aver ""letto"" SOLO ""qualcosa"", mi esonera dal sentenziare a vanvera!  Non sapendo il quando/dove/ cosa/ come e perché/// . Per certo SO, che nelle diagnosi/prognosi, che i medici, in questo caso veterinari, SONO TENUTI a scrivere  (anche solo con la frase: ""si consiglia di""....) tutto ciò che concerne l'iter sanitario, cioè:  farmaci, alimentazione, attività, che, chi detiene il cane, DEVE seguire. Se nel frattempo il sig. Colussa aveva continuato a fare scalate, c'è la probabilità che i medici non avessero RACCOMANDATO/ CONSIGLIATO di non fare di queste attività 7û",0
"Per il fatto successo in clinica, credo che sarebbe bastato rispondere al telefono cercando di rasserenare il proprietario fornendo informazioni sullo stato di salute. Se chi rispondeva al telefono non era autorizzato avrebbe dovuto sottoporre il problema al medico/ medici di turno che avrebbero dovuto poi chiamare il proprietario per fargli capire che il cane non era in pericolo di vita o altro. Essere medici presuppone anche unelevata dose di empatia verso chi è in ansia e preoccupato per il suo animale. Nessuna porta di ingresso sarebbe stata rotta e nessuna scena al dí sopra delle righe si sarebbe verificata. Probabilmente bisognerebbe comprendere la disperazione di chi ha pensato che il suo cane fosse morto. Solo questo. 
Buona giornata",2
"Lei parla di empatia e continua a sbagliare. 
Si chisma IDENTIFICAZIONE semplicemente tanta gente si è identificata perché purtroppo tanta gente ha vissuto chi più e chi meno un trattamento del genere da parte di un veterinario e quindi in automatico non si tratta di empatia ma di identificazione, il fulcro di tutto non è lui ha sbagliato a portarlo in montagna non lo ha gestito bene il fulcro di tutto è che i veterinari dovrebbero cominciare a lavorare meglio Perché se i veterinari avessero lavorato bene, indipendentemente dal fatto che uno le cose come dite voi se le cerca tutto questo, non ci sarebbe stato.
E quando dico lavorare bene, intendo anche dare le informazioni corrette, perché quanti proprietari io vedo che fanno saltare il cane su due zampe 
Allora quella non è una cattiva gestione allora non ti stai andando a cercare la lussazione della rotula, la rottura del crociato ? 
e sembra che solo il nostro ortopedico ci abbia detto che è una cosa che non devono fare!! 
Sai quante lussazioni della rotula si eviterebbero se i veterinari cominciassero a fare linformazione sana ??
e quanti collassi tracheali non arriverebbero a crisi respiratorie se invece di minimizzare il Veterinario cercasse di spiegare perché avviene un collasso tracheale che cosè& 
Quindi è sempre a monte che cè un problema (non in montagna) il problema non è Thomas e la gestione del suo cane il problema è lincompetenza dilagante della maggior parte dei suoi colleghi veterinari e la loro estrema superficialità per non parlare di tutto il resto. 
Quindi, se Tomas è riuscito grazie a questa disavventura a creare qualcosa di buono gli dobbiamo solo dire bravo e se riuscirà a sensibilizzare le persone o a far stringere il culo a certi veterinari, in modo che le prossime volte stiano un po più attenti, ti dobbiamo dire bravissimo e grazie .",2
"Dalidà Angela Macor Ho fatto ciclismo agonistico per dieci anni. Se vuoi te la tengo io una lezione sulle sostanze dopanti, tipo appunto i cortisonici.",8
"Donatello Sandroni Ho un lupo cecoslovacco anche io... non parlare ""ad minkiam"" di quello che non conosci. 	",2
Dalidà Angela Macor è la sua fonte di reddito senza di lui  non venderebbe nemmeno un collarino x gatti,0
"Riko Unonoveseinove io ho una macchina, spero di essere chiamato presto in Scuderia Ferrari.",2
"Riko Unonoveseinove Ho un ex moglie veterinaria. Quindi i cecoslovacchi li conosco forse meglio di te, come tante altre razze di cani che mi sono passati fra le mani. E nemmeno loro hanno una colonna vertebrale di acciaio. Se li tiri oltre i loro limiti, anche loro si rompono. Spero che il tuo lo porti al massimo a spasso per i boschi, invece di trascinarlo in imprese estreme tutte umane.",2
Radio Cinofilia - Associazione Culturale fai pena!!,0
"Onestamente, non credo che Radio Cinofilia - Associazione Culturale stia assolutamente dicendo qualcosa contro il cane. Sta descrivendo una dinamica piuttosto comune quando una storia diventa virale. Aggiungo che con quel tipo di management, dopo tre chirurgie vertebrali, post poliartrite, sforzi continui e una gestione che non sembra adeguata al quadro neurologico, è realistico temere che la prospettiva a lungo termine non sia molto buona.",4
"Giulia Corsini infatti sono 2 chirurgie vertebrali. Niente oh, ma ci pigli almeno in una cosa dott.ssa?!„",1
"Susanna Bria vabbè sei Triesticola, nessuno si aspetta tanta da te, tranquilla",0
"quindi ora neghi che ha avuto una revisione chirurgica post risonanza di controllo dopo la prima ernia, dove dici che hanno dimenticato (a seconda degli articoli) ""il drenaggio"" o il ""catetere peridurale"" (cioè il catetere epidurale)?",1
"Susanna Bria ed aggiungo anche che si sta infierendo solo sul proprietario per calunniarlo del cane alla fine importa a pochi come me ,ognuno per il proprio peloso agisce come crede meglio qui invece di discutere sulle cure si discute su lui è per me è uno schifo ....ma non vi basta cosa hanno passato a prescindere??questo per me è triste e indegno soprattutto detto da Radio Cinofilia -Associazione Culturale...ora scagliatevi pure su me ma non mi distolgo neanche un'attimo da quello che ho detto;mi spiace per Thomas ed Numb immensamente hanno sofferto entrambi ....io la penso cosi",0
Giulia Corsini mi vergogno per lei.,0
"Giulia Corsini certo che no. Quelli sono come te, degli incompetenti che si dimenticano perché può succedere. Ma rimuovere un drenaggio ( 1h) e una chirurgica vertebrale, sono 2 cose ben distinte. Devo insegnarti altro?",1
Certo,1
"Mamma mia che velenosa che sei, nella vita probabilmente non ai soddisfazioni e sputi sentenze",0
"Claudia Dona eh si, se qualcuno non risponde al telefono è giusto buttargli giù la porta. Ma vaffanculo, vai.",9
"Visto che lei è un gran maleducato scendo un attimo al suo livello da troglodita e le rispondo: Innanzitutto chi ti conosce e come ti permetti di mandarmi aff& forse quei due criceti che hai in testa non ti hanno fatto comprendere ciò che ho scritto. Ho semplicemente  cercato di analizzare la situazione nei panni di un proprietario che in quel momento era estremamente preoccupato!! Ciò non toglie che bisognerebbe sempre mantenere la calma e non farsi prendere dalla rabbia&esattamente come HAI DIMOSTRATO TU USANDO UN GERGO OFFENSIVO NEI MIEI CONFRONTI&ti sei risposto da solo al perché si può cadere e fare o dire cose sbagliate. Hai fatto esattamente lo stesso, non sei stato in grado di gestire le tue parole. Detto questo  pregherei di non offendere. Grazie",0
"Claudia Dona no, cara signora, non dovete pretendere sostegno psicologico e psichiatrico dai Veterinari. L'empatia non è il rinforzo dell'ansia altrui. Noi curiamo gli animali, non le ansie dei proprietari. Le regole sono chiare: se posso, ti faccio la cortesia - non dovuta - di aggiornarti due volte al giorno, se non posso e non ti chiamo, significa che va tutto bene. Il torto lo ha il Veterinario solo se non chiama quando c'è un problema, e in quel caso hai tutti i motivo per incazzarti (sempre che tu ti sia fatto trovare al telefono e che non ci fossero codici rossi in corso) , ma se butti giù una porta passi dalla parte del torto immediatamente, che tu abbia ragione o no.",3
Simona Bassi noo,0
"Si ma gli altri erano nati sani e non hanno fatto montagna prima con una zampa storta , poi dopo 4 mesi dall' operazione alla zampa , già su di nuovo e non ditemi che vi era una ricerca in corso , perché nessuno di voi la ha mai vista e non ha mai preso piede , e queste sono dichiarazioni sue visto che siete ferventi attiviste della sua comunità, e andate a ascoltarlo agli eventi . Che per altro sono registrati.",2
Luigi Stantoni siete ossessionati dall'odio nei confronti di Thomas,1
"Giuseppe Orlando  disse il fake creato 5 minuti fa per tirare l'acqua al mulino di qualcuno. Dai, ma non ti vergogni a darti ragione da solo?",0
Michela Frigo No quando la clinica ha personale ridotto e magari i medici sono impegnati in casi di emergenza.,0
Michela Frigo ah quindi un veterinario deve lasciar morire dissanguato un paziente in emergenza perché un tizio qualunque vuole vedere il suo cane ricoverato??,0
"Cassandra Fraccaro Se Un cliente chiama più di una volta e ad orari diversi la segreteria risponde e da risposte!
Punto!
È comunque non dimette un animale nelle condizioni in cui è stato dimesso Numb!
Non trovate scuse assurde!
Ho avuto anch'io dei miei animali in clinica e anche in condizioni gravi!
Mi hanno sempre risposto e sempre tranquillizzato!
Come conosco cliniche che non sanno come lavorare e aspettano solo il suo decesso!
Io avrei fatto lo stesso nella sua situazione!
È poi non vi piace come persona!?
Bene non rompetegli più su ogni cosa che dice e fa!",0
"Michela Frigo la segreteria non può da nessuna parte né in ambito veterinario, né tantomeno medico, rispondere di questioni cliniche.",0
Matteo Micheletto ho messo i video che dimostrano il contrario.,19
"basterebbe semplicemente verificare, articoli di giornale, guardare quando i video in montagna sono stati pubblicati, non ci vuole molto.",10
"Giulia Corsini se non ho capito male, lei dice che la prima ernia sia esplosa mentre continuava a scalare. Quando dice 'Colussa si accorge che Numb é strano...omissis...nel mentre il cane continua a scalare': non é cosi. Thomas ha sospeso attività di Numb a settembre 2024 con inizio somministrazione cortisone. Ed é stato fermo. Non faceva attività quando é esplosa la prima ernia",10
Giulia Corsini i video spesso li ha ripubblicati perché erano vecchi video: Nel periodo settembre 2024-febbraio 2025 quando Numb non scalava. Faceva solo passeggiate attorno casa,8
"Matteo Micheletto no, come specificato nel video, oltre all'articolo, tra la prima e la seconda ernia c'è il Plateau Rosa, data  26 aprile 2025. Guarda come lo trascina sulla sling ortopedica nel video che lui stesso ha caricato (ho messo un pezzo) Numb, il cane alpinista, dal rischio eutanasia alla salita al Plateau Rosa https://share.google/gU0c0wrOkxio2EVhS qui l'articolo.",13
